!, !, he-transl, , </rs>!</p></div>, texts/xml/beth0261.xml
1, 1, he-transl, translation, 1</p></div>, texts/xml/masa0590.xml
11, 11, he-transl, translation, 11</p></div>, texts/xml/masa0599.xml
11, 11, he-transl, translation, 11</p></div>, texts/xml/masa0604.xml
1180, 1180, he-transl, , </lb>1180</p></div>, texts/xml/masa0605.xml
13, 13, he-transl, translation, 13</p></div>, texts/xml/masa0602.xml
13, 13, he-transl, translation, 13</p></div>, texts/xml/masa0603.xml
1357, 1357, he-transl, translation, 1357, texts/xml/masa0605.xml
14, 14, he-transl, , </lb>14, texts/xml/masa0605.xml
2, 2, he-transl, translation, 2, texts/xml/masa0601.xml
3, 3, he-transl, , </lb>3</p></div>, texts/xml/masa0393.xml
3, 3, he-transl, , 3, texts/xml/masa0395.xml
3, 3, he-transl, translation, 3, texts/xml/masa0598.xml
4, 4, he-transl, , </lb>4, texts/xml/masa0398.xml
47, 47, he-transl, , </lb>47, texts/xml/masa0605.xml
5, 5, he-transl, translation, 5</p></div>, texts/xml/masa0597.xml
9, 9, he-transl, translation, 9</p></div>, texts/xml/masa0600.xml
A, A, he-transl, translation, A</p></div>, texts/xml/masa0516.xml
AB, AB, he-transl, translation, AB</p></div>, texts/xml/beth0234.xml
Amen, Amen, he-transl, , Ame[n, texts/xml/huqo0001.xml
Ananias, Ananias, he-transl, translation, A[nani]as</p></div>, texts/xml/masa0461.xml
And, And, he-transl, translation, And, texts/xml/huqo0001.xml
Anguish, Anguish, he-transl, translation, Anguish, texts/xml/haif0010.xml
Aniana, Aniana, he-transl, , </rs>Aniana, texts/xml/beth0239.xml
Anina, Anina, he-transl, translation, Anina, texts/xml/beth0233.xml
ArbaglaArbagula, ArbaglaArbagula, he-transl, translation, Arbagla/Arbagula&#44;</p></div>, texts/xml/erra0002.xml
Aries, Aries, he-transl, translation, Aries, texts/xml/tibe0001.xml
Ariston, Ariston, he-transl, , Ariston</p></div>, texts/xml/akld0024.xml
Atio, Atio, he-transl, , Atio</persName>&#44;, texts/xml/beth0237.xml
Ation, Ation, he-transl, , Ation</persName>&#44;, texts/xml/beth0237.xml
Ation, Ation, he-transl, , Ation, texts/xml/beth0238.xml
Autumn, Autumn, he-transl, translation, Autumn</p></div>, texts/xml/tibe0008.xml
Be, Be, he-transl, translation, Be</p></div>, texts/xml/mari0004.xml
Behold, Behold, he-transl, translation, Behold&#44;</p></div>, texts/xml/masa0449.xml
Behold, Behold, he-transl, translation, Behold&#44;</p></div>, texts/xml/masa0450.xml
Behold, Behold, he-transl, translation, Behold&#44;</p></div>, texts/xml/masa0451.xml
Behold, Behold, he-transl, translation, Behold&#44;</p></div>, texts/xml/masa0452.xml
Ben, Ben, he-transl, translation, (Ben</p></div>, texts/xml/hali0001.xml
Besay, Besay, he-transl, translation, Besay</p></div>, texts/xml/masa0506.xml
Blessed, Blessed, he-transl, translation, Blessed</p></div>, texts/xml/unkn0103.xml
Blessing, Blessing, he-transl, translation, Blessing, texts/xml/masa0393.xml
Buta, Buta, he-transl, translation, Buta</p></div>, texts/xml/unkn0100.xml
Clean, Clean, he-transl, translation, Clean</p></div>, texts/xml/masa0456.xml
Cyrillos, Cyrillos, he-transl, translation, Cyrillos, texts/xml/beth0251.xml
Daughter, Daughter, he-transl, translation, Daughter</p></div>, texts/xml/masa0401.xml
Disqualified, Disqualified, he-transl, translation, Disqualified</p></div>, texts/xml/masa0455.xml
Domna, Domna, he-transl, , </rs>Domna</persName>...</p></div>, texts/xml/beth0242.xml
Dositheos, Dositheos, he-transl, translation, Dositheos</p></div>, texts/xml/masa0382.xml
Dried, Dried, he-transl, translation, Dried, texts/xml/masa0537.xml
Dried, Dried, he-transl, translation, Dried, texts/xml/masa0540.xml
Elazar, Elazar, he-transl, , 'El'azar, texts/xml/qumr0001.xml
Eleazar, Eleazar, he-transl, , </lb>Eleazar, texts/xml/masa0038.xml
Eleazar, Eleazar, he-transl, , </lb>Eleazar, texts/xml/masa0038.xml
Eleazar, Eleazar, he-transl, translation, Eleazar</p></div>, texts/xml/masa0469.xml
Eleazar, Eleazar, he-transl, translation, Eleazar</p></div>, texts/xml/masa0475.xml
Eleazar, Eleazar, he-transl, translation, Eleazar</p></div>, texts/xml/masa0476.xml
Eleazar, Eleazar, he-transl, translation, Eleazar, texts/xml/masa0510.xml
Eleazar, Eleazar, he-transl, translation, Eleazar</supplied>, texts/xml/masa0511.xml
Ele‘azar, Ele‘azar, he-transl, translation, Ele‘azar</p></div>, texts/xml/masa0381.xml
Eliezer, Eliezer, he-transl, , </rs>Eliezer, texts/xml/beth0248.xml
Eli‘ezer, Eli‘ezer, he-transl, translation, Eli‘ezer</p></div>, texts/xml/masa0390.xml
Eshmun, Eshmun, he-transl, , Esh[mun...]</p></div>, texts/xml/tdor0002.xml
Ezra, Ezra, he-transl, translation, Ezra</p></div>, texts/xml/masa0394.xml
Figcake, Figcake, he-transl, , </lb>Fig-cake</p></div>, texts/xml/masa0537.xml
Figcake, Figcake, he-transl, , </lb>Fig-cake</p></div>, texts/xml/masa0540.xml
Figcake, Figcake, he-transl, translation, Fig-cake</p></div>, texts/xml/masa0538.xml
Figcake, Figcake, he-transl, translation, Fig-cake</p></div>, texts/xml/masa0539.xml
Four, Four, he-transl, translation, Four, texts/xml/masa0585.xml
Gamaliel, Gamaliel, he-transl, , </rs>Gamaliel</persName>&#44;, texts/xml/beth0237.xml
Gamaliel, Gamaliel, he-transl, , </rs>Gamaliel, texts/xml/beth0237.xml
Gamaliel, Gamaliel, he-transl, , </rs>Gamaliel, texts/xml/beth0248.xml
Germelqart, Germelqart, he-transl, translation, Germelqart</p></div>, texts/xml/tana0001.xml
Great, Great, he-transl, translation, Great</p></div>, texts/xml/masa0391.xml
Hanania, Hanania, he-transl, translation, Hanania</p></div>, texts/xml/shap0002.xml
Hananiah, Hananiah, he-transl, , </lb>Hananiah, texts/xml/masa0484.xml
Hananiah, Hananiah, he-transl, translation, Hananiah</p></div>, texts/xml/masa0392.xml
Hananiah, Hananiah, he-transl, translation, Hananiah</p></div>, texts/xml/masa0486.xml
Hananiahson, Hananiahson, he-transl, translation, ...Hananiah...son</p></div>, texts/xml/jaff0057.xml
Hanina, Hanina, he-transl, , </lb>Hanina, texts/xml/masa0484.xml
Hanina, Hanina, he-transl, translation, Hanina</p></div>, texts/xml/masa0488.xml
Hannah, Hannah, he-transl, translation, Hannah</p></div>, texts/xml/akld0011.xml
Hannah, Hannah, he-transl, translation, Hannah</p></div>, texts/xml/akld0012.xml
Helene, Helene, he-transl, translation, Helene</p></div>, texts/xml/akld0016.xml
Her, Her, he-transl, translation, Her, texts/xml/beth0235.xml
Here, Here, he-transl, translation, Here, texts/xml/beth0237.xml
Hezekiah, Hezekiah, he-transl, translation, Hezekiah</p></div>, texts/xml/masa0385.xml
Hezekin, Hezekin, he-transl, translation, Hezekin</p></div>, texts/xml/masa0386.xml
Hillel, Hillel, he-transl, , </rs>Hillel</persName>&#44;, texts/xml/beth0238.xml
Hillel, Hillel, he-transl, , </rs>Hillel</persName>&#44;, texts/xml/beth0250.xml
Hillel, Hillel, he-transl, translation, Hillel</p></div>, texts/xml/masa0473.xml
Hny, Hny, he-transl, , Hny, texts/xml/qumr0001.xml
Isaac, Isaac, he-transl, , </rs>Isaac, texts/xml/beth0255.xml
Isaac, Isaac, he-transl, , Isaac, texts/xml/beth0259.xml
Isaac, Isaac, he-transl, translation, Isaac, texts/xml/beth0258.xml
Isaiah, Isaiah, he-transl, translation, Isaiah</p></div>, texts/xml/masa0411.xml
Israel, Israel, he-transl, , </lb>[I]srael, texts/xml/haif0010.xml
It, It, he-transl, translation, It</p></div>, texts/xml/bshe0101.xml
Jacob, Jacob, he-transl, translation, Jacob</p></div>, texts/xml/haif0011.xml
Jacob, Jacob, he-transl, translation, Jacob</p></div>, texts/xml/masa0499.xml
Jacob, Jacob, he-transl, translation, Jacob</p></div>, texts/xml/masa0500.xml
Jacob, Jacob, he-transl, translation, Jacob</p></div>, texts/xml/masa0501.xml
Jehoseph, Jehoseph, he-transl, translation, ...Jehose]ph</p></div>, texts/xml/qumr0002.xml
Jehu, Jehu, he-transl, translation, Jehu(?), texts/xml/masa0398.xml
Jericho, Jericho, he-transl, , Jericho&#44;, texts/xml/qumr0001.xml
Johanan, Johanan, he-transl, , </lb>Johanan, texts/xml/masa0484.xml
Johanan, Johanan, he-transl, , </lb>Johanan, texts/xml/masa0484.xml
Johanan, Johanan, he-transl, translation, Johanan, texts/xml/masa0484.xml
Johanan, Johanan, he-transl, translation, Johanan</p></div>, texts/xml/masa0485.xml
Johanan, Johanan, he-transl, translation, Johanan</p></div>, texts/xml/masa0487.xml
Jonathan, Jonathan, he-transl, , </rs>Jonathan, texts/xml/beth0243.xml
Joseph, Joseph, he-transl, , Joseph, texts/xml/beth0258.xml
Joseph, Joseph, he-transl, , Joseph, texts/xml/beth0259.xml
Joshua, Joshua, he-transl, , </rs>Joshua</persName>&#44;, texts/xml/beth0238.xml
Joshua, Joshua, he-transl, , </rs>Joshua, texts/xml/beth0245.xml
Joshua, Joshua, he-transl, , </rs>Joshua, texts/xml/beth0246.xml
Joshua, Joshua, he-transl, , </rs>Joshua</persName>..., texts/xml/beth0247.xml
Judah, Judah, he-transl, , </rs>Judah, texts/xml/beth0237.xml
Judah, Judah, he-transl, , </lb>Judah, texts/xml/masa0484.xml
Judah, Judah, he-transl, , </lb>Judah, texts/xml/masa0484.xml
Judah, Judah, he-transl, , </lb>Ju</supplied>dah, texts/xml/masa0484.xml
Judah, Judah, he-transl, , </lb>Judah, texts/xml/masa0484.xml
Judah, Judah, he-transl, , </lb>Ju</supplied>dah</p></div>, texts/xml/masa0484.xml
Judah, Judah, he-transl, , </lb>Jud[ah]</p></div>, texts/xml/masa0547.xml
Judah, Judah, he-transl, translation, Judah, texts/xml/beth0249.xml
Judah, Judah, he-transl, translation, Judah, texts/xml/beth0256.xml
Judah, Judah, he-transl, translation, Judah, texts/xml/beth0265.xml
Judah, Judah, he-transl, translation, Ju</supplied>dah</p></div>, texts/xml/masa0471.xml
Judah, Judah, he-transl, translation, Judah</p></div>, texts/xml/masa0489.xml
Judah, Judah, he-transl, translation, Judah</p></div>, texts/xml/masa0490.xml
Judah, Judah, he-transl, translation, Ju</supplied>dah</p></div>, texts/xml/masa0491.xml
Judah, Judah, he-transl, translation, Judah</p></div>, texts/xml/masa0492.xml
Judah, Judah, he-transl, translation, Ju</supplied>dah</p></div>, texts/xml/masa0493.xml
Judahthegood, Judahthegood, he-transl, translation, [J]ud[ah]</persName>....thegood, texts/xml/beth0263.xml
Judan, Judan, he-transl, , </rs>Judan, texts/xml/beth0244.xml
Judan, Judan, he-transl, , Judan, texts/xml/beth0274.xml
Kyrilla, Kyrilla, he-transl, translation, Kyrilla, texts/xml/beth0240.xml
Leontios, Leontios, he-transl, translation, Leontios, texts/xml/beth0272.xml
Lesser, Lesser, he-transl, , Lesser, texts/xml/beth0256.xml
Levi, Levi, he-transl, , Levi, texts/xml/beth0227.xml
Levi, Levi, he-transl, , Levi.</p></div>, texts/xml/beth0227.xml
Levi, Levi, he-transl, , Levi, texts/xml/beth0228.xml
Levi, Levi, he-transl, , Levi, texts/xml/beth0246.xml
Levi, Levi, he-transl, , </rs>Levi, texts/xml/beth0250.xml
Lines, Lines, he-transl, translation, (Lines, texts/xml/jord0001.xml
Little, Little, he-transl, , Little, texts/xml/beth0233.xml
Mark, Mark, he-transl, translation, Mark</p></div>, texts/xml/jent0001.xml
Mattiah, Mattiah, he-transl, translation, Mattiah</p></div>, texts/xml/anna0001.xml
Mattiah, Mattiah, he-transl, translation, Mattiah</p></div>, texts/xml/masa0498.xml
May, May, he-transl, , May, texts/xml/beth0227.xml
May, May, he-transl, , May, texts/xml/beth0237.xml
May, May, he-transl, , (May), texts/xml/beth0247.xml
May, May, he-transl, , (May), texts/xml/beth0248.xml
Mega, Mega, he-transl, , </rs>Mega</persName>&#44;, texts/xml/beth0246.xml
Miasha, Miasha, he-transl, , </rs>Miasha, texts/xml/beth0244.xml
Milkn, Milkn, he-transl, translation, Milkn[...], texts/xml/tdor0002.xml
Miriam, Miriam, he-transl, translation, Miriam, texts/xml/beth0243.xml
Miriam, Miriam, he-transl, translation, Miriam</p></div>, texts/xml/jeru0300.xml
Mokimos, Mokimos, he-transl, , Mokimos, texts/xml/beth0255.xml
My, My, he-transl, translation, My</p></div>, texts/xml/masa0389.xml
N, N, he-transl, , N...[...], texts/xml/qumr0001.xml
Natira, Natira, he-transl, translation, Natira</p></div>, texts/xml/akld0023.xml
Nehemiah, Nehemiah, he-transl, , Nehemiah, texts/xml/beth0237.xml
Nehemiah, Nehemiah, he-transl, , Nehemiah, texts/xml/beth0271.xml
Of, Of, he-transl, , Of, texts/xml/beth0227.xml
Of, Of, he-transl, translation, Of</p></div>, texts/xml/geze0100.xml
Of, Of, he-transl, translation, Of, texts/xml/thar0001.xml
On, On, he-transl, translation, On, texts/xml/qumr0001.xml
Onias, Onias, he-transl, translation, Onias.</p></div>, texts/xml/masa0505.xml
Osha‘yah, Osha‘yah, he-transl, translation, Osha‘yah</p></div>, texts/xml/masa0384.xml
PN, PN, he-transl, translation, [PN]</p></div>, texts/xml/masa0503.xml
PN, PN, he-transl, translation, [PN]</p></div>, texts/xml/masa0504.xml
Parigoris, Parigoris, he-transl, translation, Parigoris, texts/xml/beth0257.xml
Patrin, Patrin, he-transl, translation, Patrin</p></div>, texts/xml/masa0413.xml
Pay, Pay, he-transl, translation, Pay</p></div>, texts/xml/seph0100.xml
Peace, Peace, he-transl, , Peace</rs>.</p></div>, texts/xml/beth0241.xml
Peace, Peace, he-transl, , Peace</rs>.</p></div>, texts/xml/beth0246.xml
Peace, Peace, he-transl, , </persName></name>:Peace</rs>.</p></div>, texts/xml/beth0255.xml
Peace, Peace, he-transl, , </lb>P]eace</p></div>, texts/xml/huqo0001.xml
Peace, Peace, he-transl, translation, Peace, texts/xml/beth0236.xml
Peace, Peace, he-transl, translation, Peace, texts/xml/beth0266.xml
Peace, Peace, he-transl, translation, Peace, texts/xml/beth0268.xml
Peace, Peace, he-transl, translation, Peace, texts/xml/beth0269.xml
Peace, Peace, he-transl, translation, Peace, texts/xml/beth0270.xml
Peace, Peace, he-transl, translation, Peace, texts/xml/beth0274.xml
Peace, Peace, he-transl, translation, Peace, texts/xml/beth0276.xml
Peace, Peace, he-transl, translation, ...Peace.</p></div>, texts/xml/jaff0040.xml
Peace, Peace, he-transl, translation, Peace</p></div>, texts/xml/jent0005.xml
Presumably, Presumably, he-transl, translation, Presumably</p></div>, texts/xml/shap0003.xml
Priests, Priests, he-transl, translation, ...Priests, texts/xml/beth0260.xml
Priests, Priests, he-transl, translation, Priest's</p></div>, texts/xml/masa0441.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0237.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0237.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0237.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0238.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0239.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0244.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0244.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0245.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0246.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0247.xml
Rabbi, Rabbi, he-transl, , [Rabbi], texts/xml/beth0248.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0248.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0250.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0250.xml
Rabbi, Rabbi, he-transl, , Rabbi, texts/xml/beth0255.xml
Rabbi, Rabbi, he-transl, , </persName></name>Rabbi, texts/xml/beth0258.xml
Rabbi, Rabbi, he-transl, translation, Rabbi, texts/xml/beth0230.xml
Rabbi, Rabbi, he-transl, translation, Rabbi, texts/xml/beth0238.xml
Rabbi, Rabbi, he-transl, translation, Rabbi</p></div>, texts/xml/jaff0052.xml
Reuven, Reuven, he-transl, , Reuven</p></div>, texts/xml/haif0010.xml
Rise, Rise, he-transl, translation, Rise</p></div>, texts/xml/neta0001.xml
Ruth, Ruth, he-transl, translation, Ruth</persName>&#44;</p></div>, texts/xml/beth0262.xml
Salon, Salon, he-transl, , </lb>Salon, texts/xml/akld0024.xml
Seasoning, Seasoning, he-transl, translation, Seasoning</p></div>, texts/xml/masa0551.xml
See, See, he-transl, translation, See</p></div>, texts/xml/masa0039.xml
See, See, he-transl, translation, See</p></div>, texts/xml/masa0514.xml
Selah, Selah, he-transl, , Se]la[h], texts/xml/huqo0001.xml
Shabtai, Shabtai, he-transl, translation, Shabtai</p></div>, texts/xml/akld0021.xml
Shalom, Shalom, he-transl, translation, Shalom, texts/xml/akld0024.xml
Shalom, Shalom, he-transl, translation, Shalom&#44;</p></div>, texts/xml/jeru0017.xml
Shalom, Shalom, he-transl, translation, Shalom</p></div>, texts/xml/masa0404.xml
Shappira, Shappira, he-transl, translation, Shappira&#44;</p></div>, texts/xml/unkn0101.xml
Shaul, Shaul, he-transl, , </lb>Shaul, texts/xml/masa0038.xml
Shaul, Shaul, he-transl, translation, </p>Shaul, texts/xml/masa0038.xml
Shaul, Shaul, he-transl, translation, Shaul</p></div>, texts/xml/masa0410.xml
Shaul, Shaul, he-transl, translation, Shaul</p></div>, texts/xml/masa0508.xml
Shaul, Shaul, he-transl, translation, Shaul</p></div>, texts/xml/masa0509.xml
Shaul, Shaul, he-transl, translation, Shaul</p></div>, texts/xml/shap0004.xml
Shelamzin, Shelamzin, he-transl, translation, Shelamzin</p></div>, texts/xml/akld0019.xml
Shem, Shem, he-transl, translation, Shem, texts/xml/jent0004.xml
Shimeon, Shimeon, he-transl, translation, Shimeon</p></div>, texts/xml/masa0416.xml
Shimeon, Shimeon, he-transl, translation, Shimeon</p></div>, texts/xml/masa0462.xml
Shimeon, Shimeon, he-transl, translation, Shimeon&#44;</p></div>, texts/xml/masa0463.xml
Shimeon, Shimeon, he-transl, translation, Shimeon, texts/xml/masa0464.xml
Shimeon, Shimeon, he-transl, translation, Shimeon</p></div>, texts/xml/masa0465.xml
Shimeon, Shimeon, he-transl, translation, Shimeon</p></div>, texts/xml/masa0466.xml
Shimeon, Shimeon, he-transl, translation, Shimeon</p></div>, texts/xml/masa0467.xml
Shimeon, Shimeon, he-transl, translation, Shimeon</supplied>, texts/xml/masa0478.xml
Shimeon, Shimeon, he-transl, translation, Shimeon&#44;</p></div>, texts/xml/masa0479.xml
Shimon, Shimon, he-transl, , </rs>Shimon, texts/xml/beth0230.xml
Shimon, Shimon, he-transl, translation, Shim'on&#44;</p></div>, texts/xml/erra0001.xml
Shimon, Shimon, he-transl, translation, Shim'on</p></div>, texts/xml/juda0001.xml
Shim‘on, Shim‘on, he-transl, translation, Shim‘on, texts/xml/masa0360.xml
Shll, Shll, he-transl, , </rs>Sh..l.l., texts/xml/beth0241.xml
Shobai, Shobai, he-transl, translation, Shobai</p></div>, texts/xml/anna0003.xml
Shobai, Shobai, he-transl, translation, Shobai</p></div>, texts/xml/anna0004.xml
So, So, he-transl, , So, texts/xml/huqo0001.xml
Son, Son, he-transl, translation, Son</p></div>, texts/xml/masa0037.xml
Son, Son, he-transl, translation, Son</p></div>, texts/xml/masa0406.xml
Son, Son, he-transl, translation, Son</p></div>, texts/xml/masa0408.xml
Son, Son, he-transl, translation, Son</p></div>, texts/xml/masa0415.xml
Son, Son, he-transl, translation, Son</p></div>, texts/xml/masa0429.xml
Son, Son, he-transl, translation, Son</p></div>, texts/xml/masa0437.xml
Son, Son, he-transl, translation, </p>Son</p></div>, texts/xml/masa0480.xml
Son, Son, he-transl, translation, Son, texts/xml/masa0481.xml
Son, Son, he-transl, translation, Son, texts/xml/masa0482.xml
Son, Son, he-transl, translation, Son, texts/xml/masa0483.xml
Son, Son, he-transl, translation, Son</p></div>, texts/xml/masa0502.xml
Spring, Spring, he-transl, translation, Spring</p></div>, texts/xml/tibe0002.xml
Summer, Summer, he-transl, translation, Summer</p></div>, texts/xml/tibe0007.xml
Tablah, Tablah, he-transl, translation, Tablah, texts/xml/beth0229.xml
That, That, he-transl, translation, [That</p></div>, texts/xml/mger0037.xml
The, The, he-transl, translation, The, texts/xml/beth0241.xml
The, The, he-transl, translation, The, texts/xml/beth0242.xml
The, The, he-transl, translation, The</p></div>, texts/xml/masa0399.xml
The, The, he-transl, translation, The</p></div>, texts/xml/masa0400.xml
The, The, he-transl, translation, The</p></div>, texts/xml/masa0402.xml
The, The, he-transl, translation, The</p></div>, texts/xml/masa0403.xml
The, The, he-transl, translation, The</p></div>, texts/xml/masa0405.xml
The, The, he-transl, translation, The</p></div>, texts/xml/masa0407.xml
Theophile, Theophile, he-transl, translation, Theophile</p></div>, texts/xml/anna0002.xml
Theophilus, Theophilus, he-transl, , Theophilus, texts/xml/jeru0305.xml
There, There, he-transl, translation, There</p></div>, texts/xml/caes0500.xml
These, These, he-transl, translation, These, texts/xml/beth0239.xml
These, These, he-transl, translation, These, texts/xml/masa0454.xml
This, This, he-transl, translation, This, texts/xml/beth0227.xml
This, This, he-transl, translation, This, texts/xml/beth0228.xml
This, This, he-transl, translation, This, texts/xml/beth0244.xml
This, This, he-transl, translation, This, texts/xml/beth0245.xml
This, This, he-transl, translation, This, texts/xml/beth0246.xml
This, This, he-transl, translation, This, texts/xml/beth0247.xml
This, This, he-transl, translation, This, texts/xml/beth0248.xml
This, This, he-transl, translation, This, texts/xml/beth0250.xml
This, This, he-transl, translation, This, texts/xml/beth0255.xml
This, This, he-transl, translation, This, texts/xml/beth0261.xml
This, This, he-transl, translation, This, texts/xml/dabb0006.xml
This, This, he-transl, translation, This</p></div>, texts/xml/jaff0054.xml
This, This, he-transl, translation, This</p></div>, texts/xml/jeru0303.xml
To, To, he-transl, translation, To</p></div>, texts/xml/jeru0309.xml
